date,GEOID,expected_harm,expected_count,p_event,crime_count_hist
2026-01-05,06075030500,518.8690912576456,28.960296661331192,0.7524246546746493,4.5
2026-01-05,06075030600,432.1603660392344,28.22442864562925,0.7620089789731205,4.625
2026-01-05,06075030700,575.4760694429884,29.01303782209272,0.7170502844461711,5.625
2026-01-05,06075030800,547.1403786105626,34.40008422218383,0.832022695214862,9.0
2026-01-05,06075030900,677.747216700336,36.186764873966986,0.8557406792903016,14.875
2026-01-05,06075031000,471.8295039054978,31.79342466953647,0.8062965301565125,3.0
2026-01-05,06075031100,537.3744779751678,32.24281944111755,0.7982148980264228,8.125
2026-01-05,06075031201,764.9690717044056,36.9218344263125,0.9017882788300411,10.5
2026-01-05,06075031202,436.68201321464954,26.943721591007503,0.708454672961549,4.5
2026-01-05,06075031301,499.2797095487841,30.075609500340885,0.8184567701050572,3.375
2026-01-05,06075031302,505.6958560307707,31.205953205550035,0.8194806380816843,5.5
2026-01-05,06075031401,415.5513443229249,29.155311469097793,0.7721522203737304,3.375
2026-01-05,06075031402,410.12510692050125,30.60295468309684,0.8070626529682209,2.875
2026-01-05,06075032601,448.4639407370065,27.84177090487646,0.8753204193149801,6.375
2026-01-05,06075032602,386.93612792393014,24.885302137258417,0.8064749063318256,2.375
2026-01-05,06075032700,374.860354577569,26.27240334262494,0.8380585742209165,5.0
2026-01-05,06075032801,440.93464110974185,30.286455692184738,0.7865360960363179,5.125
2026-01-05,06075032802,409.44579523818396,26.30254280450866,0.8180312654997389,3.125
2026-01-05,06075032901,473.92901633496564,28.64906166422632,0.832586856943164,4.25
2026-01-05,06075032902,366.0278777631241,26.10091059658691,0.8319121794839163,3.125
2026-01-05,06075033001,325.9501733251442,27.373363437326354,0.8289303655233851,1.5
2026-01-05,06075033002,520.4548101364763,28.240164816835872,0.8363685402529302,5.625
2026-01-05,06075033100,485.7328594974778,29.51118734516336,0.8707032980433108,5.625
2026-01-05,06075033201,698.3436482354024,33.39784118080007,0.8890752972177776,11.0
2026-01-05,06075033203,608.8499329280477,32.35235461921801,0.9016027405833403,9.75
2026-01-05,06075033204,551.68488724557,30.703837050737665,0.873778953859856,5.875
2026-01-05,06075035101,354.0098560181565,21.831500967800448,0.76452145826847,3.75
2026-01-05,06075035102,399.63390993828904,24.55095424975714,0.8190483060027173,3.125
2026-01-05,06075035201,413.5972792290716,25.586895648536725,0.8391717858639924,5.875
2026-01-05,06075035202,415.2897683568742,25.00738708456615,0.8438253900598842,8.125
2026-01-05,06075035300,446.2404419691995,27.520132646241038,0.8313616742461982,5.0
2026-01-05,06075035400,467.5715923886141,27.170416098999265,0.7956206892751473,7.375
2026-01-05,06075040100,483.02346039507,28.64513475242276,0.8642837541594361,6.125
2026-01-05,06075040200,468.55195584695133,26.781485705044076,0.8249478278351007,6.875
2026-01-05,06075042601,354.4306539672397,24.627467259796546,0.8224965082959314,3.625
2026-01-05,06075042602,304.0640899905848,23.771052126078523,0.7735628130760239,1.75
2026-01-05,06075042700,504.64405958803104,26.547825103360466,0.8452597925652275,4.875
2026-01-05,06075042800,327.11880718635075,22.71861707384319,0.7781701978648674,3.0
2026-01-05,06075045100,465.43005654849435,31.794317120000244,0.8131655379959802,11.375
2026-01-05,06075045201,397.15992126659955,25.278975582243014,0.7975363080518313,4.875
2026-01-05,06075045202,390.0839685280079,24.665934552893393,0.6453649558049821,5.125
2026-01-05,06075047600,533.912849034157,27.619344689647253,0.8564070807934007,10.75
2026-01-05,06075047701,528.2482149115593,26.728576731973423,0.8625445818749343,6.0
2026-01-05,06075047702,322.72627813921395,25.056325002142536,0.8164303940017938,4.75
2026-01-05,06075047801,401.87858395976286,25.542677584331976,0.8368199331769834,4.5
2026-01-05,06075047802,360.7931287958909,22.083538535349113,0.7605143967451266,3.75
2026-01-05,06075047902,327.87207974368863,20.526636967548626,0.7442964325600148,3.5
2026-01-05,06075047903,259.62858566872933,18.669743425118668,0.6846405540652013,1.875
2026-01-05,06075047904,400.38205398543863,21.469143205578796,0.7651455770238257,4.875
2026-01-05,06075060100,322.7823924050611,23.489538399597347,0.7034185418881074,3.0
2026-01-05,06075060400,427.01211215215943,26.696815789001906,0.7314291201527268,4.25
2026-01-05,06075060502,506.3872486728081,28.719408231369496,0.8513514394614082,6.125
2026-01-05,06075060701,793.8782371206138,45.304196801813234,0.884051432508283,26.375
2026-01-05,06075060702,661.6496630196569,37.20585055599988,0.8423258105715443,6.125
2026-01-05,06075060703,799.3499446072032,40.6402063516444,0.9341178811185511,8.125
2026-01-05,06075061000,491.7132606792038,29.442312880118966,0.8882809805404411,20.0
2026-01-05,06075061101,707.0327658589307,37.676873802374516,0.9161025793081481,17.75
2026-01-05,06075061102,523.2352995059721,35.62006164945647,0.8887039514149272,4.375
2026-01-05,06075061200,689.0372760809312,32.56798992787647,0.8943215769316915,10.5
2026-01-05,06075061401,722.0651800116558,32.29772587348774,0.8358277541024965,8.25
2026-01-05,06075061402,681.3375258116893,32.38208381895398,0.8808209906048822,7.5
2026-01-05,06075061501,834.9918237646577,43.74373038928216,0.9416906702385465,29.375
2026-01-05,06075061502,494.64908582207244,35.192895381470706,0.8733541557117039,2.75
2026-01-05,06075061503,657.4712644143366,38.19398146028773,0.9180967797681556,6.0
2026-01-05,06075061504,301.5490932030057,28.456621381167484,0.7164811465187372,1.625
2026-01-05,06075061506,470.1470552523115,27.3381690660852,0.7080881249799851,5.625
2026-01-05,06075061507,565.6701216541094,34.28446845229605,0.7883647150707663,11.125
2026-01-05,06075061508,536.5829628858146,31.672013071475206,0.7737956111343322,6.375
2026-01-05,06075980200,267.66274392237085,19.02060078673866,0.6908786734142597,5.625
2026-01-05,06075980300,702.619081239011,31.713744169303922,0.8659530686694606,21.5
2026-01-05,06075980501,303.5031021146704,27.882165273726738,0.8038858455659454,3.625
2026-01-05,06075980600,356.6870351581279,25.701209012611844,0.8072698135485759,6.25
2026-01-05,06075980900,577.20272158943,35.85869060793379,0.8986276857039383,34.5
2026-01-06,06075010101,915.2726614934664,37.86257926933783,0.91597683654275,44.375
2026-01-06,06075010102,385.5818590952466,32.72242746779591,0.8407711551643929,1.75
2026-01-06,06075010201,653.2343976148749,34.37049243611404,0.8690858951367278,6.375
2026-01-06,06075010202,760.234800855388,33.822091447602915,0.8347779410358368,17.375
2026-01-06,06075010300,598.8951083336696,35.465735095304005,0.8746289139102306,6.125
2026-01-06,06075010401,586.2343510744945,34.93665793978934,0.8714183884850472,5.875
2026-01-06,06075010402,476.37103330612155,35.79616858245206,0.8648529141273021,2.5
2026-01-06,06075010500,746.5976422316297,35.44321037909298,0.8416282187436502,30.125
2026-01-06,06075010600,775.7648786862502,38.927326751996716,0.9205969303726551,8.0
2026-01-06,06075010701,742.2755172510286,37.64297903684843,0.7937265326973613,6.25
2026-01-06,06075010702,575.9112608336487,39.123515460926676,0.8208809313104748,9.375
2026-01-06,06075010800,450.11933208296176,35.32171630440019,0.8489210152421577,5.375
2026-01-06,06075010901,469.8190344355385,34.032176575030846,0.8534994576406495,3.5
2026-01-06,06075010902,569.9282161358645,34.04028736721359,0.8740733299865419,3.25
2026-01-06,06075011001,742.3345722040873,35.17519251973165,0.8836147890224102,8.875
2026-01-06,06075011002,586.001306051839,35.28502802180973,0.8609604374755978,4.0
2026-01-06,06075011101,764.1901723827156,36.59549664929169,0.8738059321600784,9.625
2026-01-06,06075011102,756.6445613779676,37.62047681155117,0.930784654747308,14.25
2026-01-06,06075011200,711.656778454087,37.95209281797017,0.8666818878035194,7.625
2026-01-06,06075011300,538.2797890213023,37.19006856542055,0.9004720709079997,3.75
2026-01-06,06075011700,903.6000721230843,46.073912502820875,0.9390730852156501,53.375
2026-01-06,06075011800,453.1097992686847,34.04518097819826,0.8488940011966909,1.875
2026-01-06,06075011901,450.3041324451929,35.345397103474276,0.8741410310412087,3.375
2026-01-06,06075011902,631.5232892329359,35.6974779834239,0.8658917881114253,4.375
2026-01-06,06075012001,759.7078168641341,38.04355593408983,0.9268500985048757,11.375
2026-01-06,06075012002,542.1588346252809,36.15447382983233,0.9012665374698273,5.75
2026-01-06,06075012100,780.850218839741,39.08888967660293,0.9250735543264993,12.625
2026-01-06,06075012202,797.2379347553922,39.44624116935906,0.9631465444746716,33.125
2026-01-06,06075012203,507.1039885190407,38.391799034304555,0.9445612614611449,6.5
2026-01-06,06075012204,907.6183346761665,42.873109143092705,0.8994258335153874,17.75
2026-01-06,06075012301,789.1401115675056,44.993158487514854,0.9287949428645909,13.625
2026-01-06,06075012302,756.6734150117487,39.51418904368665,0.9349181386194397,8.875
2026-01-06,06075012403,949.1930985834808,39.26795546645889,0.9326318459774812,43.375
2026-01-06,06075012404,595.4672970174406,34.72143373231289,0.724437314811026,4.875
2026-01-06,06075012405,969.199482965293,41.54559083904022,0.9419521858635426,37.25
2026-01-06,06075012406,733.1543372736592,36.093835097606174,0.8910015158061116,20.375
2026-01-06,06075012502,698.9586808734143,45.27558680614662,0.9281316568203056,36.125
2026-01-06,06075012503,789.6457250428703,45.87998203334646,0.9250969754229037,28.5
2026-01-06,06075012504,691.5544628935268,41.38029457271426,0.8489506353862276,13.625
2026-01-06,06075012601,448.2766673021083,26.643007029816236,0.8587798854006286,5.375
2026-01-06,06075012602,502.896270806798,27.33352539478951,0.8540265007301694,5.75
2026-01-06,06075012700,515.9318724061885,25.658947137819496,0.8047348416204487,10.375
2026-01-06,06075012801,554.1221690151552,28.564236006943535,0.8595062079730718,8.75
2026-01-06,06075012802,546.0764984530916,30.502447968132575,0.8761284317135912,6.0
2026-01-06,06075012901,373.2925670097344,27.92679320868121,0.7479598963251548,5.25
2026-01-06,06075012902,668.9376430176785,33.369386971623946,0.868768159157542,11.875
2026-01-06,06075013001,553.5231713719451,31.46137721025731,0.8274402178998207,3.5
2026-01-06,06075013002,502.4277518813026,30.290854681129172,0.8358629635252394,3.125
2026-01-06,06075013101,614.7608617095165,32.9506950094377,0.8290106957063929,3.25
2026-01-06,06075013102,505.76413262571134,32.51880277696445,0.857283331381251,4.25
2026-01-06,06075013200,563.014059888926,33.04823742967745,0.8408250787881131,4.0
2026-01-06,06075013300,524.8522020530711,27.875137857485804,0.864753803761186,5.875
2026-01-06,06075013401,394.10341635248403,30.581764668382313,0.8387465483105312,1.5
2026-01-06,06075013402,426.6518158197269,29.942249697208428,0.8632944871816747,2.375
2026-01-06,06075013500,605.4231707041632,35.461184187581374,0.8784180418706097,5.625
2026-01-06,06075015100,625.7534804244044,36.08306955255337,0.9026482517097651,6.625
2026-01-06,06075015201,420.35896323354183,32.860339454013456,0.8286303182341296,1.375
2026-01-06,06075015202,691.3788847527184,34.92082322652988,0.8886277791692722,8.75
2026-01-06,06075015300,477.90268872779166,34.65399976452364,0.8954034315835128,2.75
2026-01-06,06075015401,559.2059641063533,28.90388868748219,0.8759717264524517,6.0
2026-01-06,06075015402,430.73136358081314,26.984512479271785,0.8517085970159032,2.375
2026-01-06,06075015500,796.1329243912293,36.70428516886535,0.9030866481618057,12.75
2026-01-06,06075015600,436.67328652859624,28.763821424636912,0.871991865131204,5.625
2026-01-06,06075015701,517.4516491583911,31.53042040250666,0.8753979786304451,6.875
2026-01-06,06075015702,662.2220164702866,33.04113547682521,0.8998931674982171,8.875
2026-01-06,06075015801,749.5111261623471,36.975942630545156,0.9112603939645143,11.375
2026-01-06,06075015802,508.1977195650982,31.060134495061106,0.837039330443735,3.625
2026-01-06,06075015900,905.8329342455182,39.49195728113877,0.9317329256084639,29.0
2026-01-06,06075016000,624.3493585584538,33.952524788545595,0.8566636283124014,5.75
2026-01-06,06075016101,635.3025745091503,37.82427225674737,0.8167028287666455,7.875
2026-01-06,06075016102,715.872297534576,38.792569621295435,0.9134753441785656,7.375
2026-01-06,06075016200,874.5112907662842,39.09871546515438,0.9361966544148581,17.375
2026-01-06,06075016300,689.3924136259596,39.34072717757835,0.9175957532002448,10.625
2026-01-06,06075016400,664.8262510897655,35.82738770159049,0.9064445195625607,13.25
2026-01-06,06075016500,693.9310279852775,35.789327073609265,0.9163246764105439,11.125
2026-01-06,06075016601,485.84003324370303,33.004306149141506,0.898529644749899,5.25
2026-01-06,06075016602,470.9933345681093,29.16740510253494,0.8681660687640796,2.5
2026-01-06,06075016700,738.0157912511702,35.394274121703575,0.9002509782787586,8.5
2026-01-06,06075016801,793.459187471213,37.578166420241075,0.9104057760363095,5.75
2026-01-06,06075016802,762.4296924083272,36.44348642613077,0.8956540689170301,13.375
2026-01-06,06075016900,784.8793519921405,37.69045990877381,0.9127635922935787,15.25
2026-01-06,06075017000,480.7844701484996,31.776193378634307,0.827974710182784,4.375
2026-01-06,06075017101,561.6583652834697,32.35176575800496,0.8541504901686591,6.375
2026-01-06,06075017102,515.3603209144251,32.03603613489906,0.8688030255259117,5.625
2026-01-06,06075017602,1267.6940763858515,49.48872143160764,0.9500399812769049,62.0
2026-01-06,06075017603,902.3153498110976,41.80687022711661,0.9581644372328472,43.875
2026-01-06,06075017604,646.160682742444,38.799438629130776,0.8793752118482381,10.25
2026-01-06,06075017700,856.3004884293359,44.25661450117851,0.956424650167552,39.0
2026-01-06,06075017801,754.1871841638151,39.04349989270816,0.9387490653405369,13.0
2026-01-06,06075017803,657.9062963609737,37.517108012897296,0.8971011518189065,9.375
2026-01-06,06075017804,800.6042149218399,41.712268244797286,0.9521819587655793,12.25
2026-01-06,06075017903,549.346218780973,32.54430140781464,0.8428794346452495,5.375
2026-01-06,06075018000,765.8595627111614,44.6319744768671,0.903399524376045,43.875
2026-01-06,06075020101,800.8615766761571,37.61365398959871,0.9222869939967153,11.625
2026-01-06,06075020102,979.5252759526451,39.722211769569775,0.9621885174474687,26.375
2026-01-06,06075020201,693.8744507354401,36.93544225209655,0.8000756802211759,3.875
2026-01-06,06075020202,636.6107301212929,35.870701078318916,0.8844649908042986,7.875
2026-01-06,06075020300,648.5437058447043,38.0299990503688,0.9183441755645884,15.75
2026-01-06,06075020401,485.3212037987299,31.54983063280123,0.7905682808516157,2.75
2026-01-06,06075020402,578.3559401182252,31.789016410407605,0.8491451300743805,9.125
2026-01-06,06075020500,628.2937460856391,34.3873916883152,0.890303033680666,9.5
2026-01-06,06075020601,648.8632285280555,37.62319205784995,0.9245739670691595,12.125
2026-01-06,06075020602,459.65425606276074,32.59211407111851,0.8735914162734003,2.125
2026-01-06,06075020701,462.41291755904996,30.588060444920963,0.7937087294783022,3.25
2026-01-06,06075020702,455.5777580136836,32.442874918446684,0.7029576100036884,3.0
2026-01-06,06075020801,748.5748378203742,36.77733376334087,0.9298295653748236,12.375
2026-01-06,06075020802,809.4906328489438,42.041344150402594,0.9118583463523774,21.625
2026-01-06,06075020900,675.9799661126336,35.17814991445447,0.930029914918885,30.875
2026-01-06,06075021000,603.1557098133288,34.1909048823641,0.9194577468668955,10.125
2026-01-06,06075021100,620.6642504569348,33.72400956640221,0.876387709880491,8.125
2026-01-06,06075021200,500.3778658200068,32.21480006980007,0.872180438884593,4.0
2026-01-06,06075021300,510.4780675807665,33.06852492902708,0.8567691981889927,3.375
2026-01-06,06075021400,479.1235631580184,32.805626793175584,0.881544892690322,4.25
2026-01-06,06075021500,582.858578368758,33.29628115269058,0.8510431396495283,4.75
2026-01-06,06075021600,638.7275017774192,35.6950014886755,0.869073125674796,5.25
2026-01-06,06075021700,631.0927220711251,34.658365569658784,0.7931612643870946,6.0
2026-01-06,06075021800,526.8131100109682,30.27169783199366,0.7403769478109324,6.125
2026-01-06,06075022600,671.6084243961328,35.46393761579799,0.8952369645128074,9.25
2026-01-06,06075022702,668.2559294117366,33.893862209414785,0.8483436885318404,6.375
2026-01-06,06075022704,635.4898681155512,34.773488422317236,0.8888422452862148,7.875
2026-01-06,06075022801,707.520612096826,38.81723132857487,0.9282588979977712,19.125
2026-01-06,06075022802,644.4153132260503,34.62697820551752,0.8653330677914711,8.5
2026-01-06,06075022803,621.626713538758,34.248495621999986,0.8787217473959839,7.125
2026-01-06,06075022901,643.3710901569016,33.768529941929145,0.879174730178284,10.5
2026-01-06,06075022902,555.7500721582802,29.889168504831016,0.8273596927537189,3.625
2026-01-06,06075022903,528.7954689126268,33.42133714463466,0.8715976128392088,6.625
2026-01-06,06075023001,559.1624882441888,33.369852459399425,0.9079564923916198,14.5
2026-01-06,06075023003,494.78445959706704,31.390096873904547,0.8804340517524131,4.125
2026-01-06,06075023102,623.4807559068488,30.211792936694064,0.8573575399781109,9.5
2026-01-06,06075023103,482.6479901693502,30.610297752955937,0.8427508299882946,13.875
2026-01-06,06075023200,610.347892823573,32.9307347507561,0.9281100711067042,27.25
2026-01-06,06075023300,418.723976439238,31.307195429353314,0.7695777241230098,12.875
2026-01-06,06075023400,435.82648420848585,31.407083489032622,0.924326627897146,20.625
2026-01-06,06075025100,572.9157291144949,33.439734114062304,0.9011252719082309,10.75
2026-01-06,06075025200,547.1215637888475,30.620469961612955,0.8240196276966398,9.75
2026-01-06,06075025300,705.271557333579,33.68953184803956,0.8938428377900531,11.125
2026-01-06,06075025401,585.0393357706695,32.68877889663619,0.8565747684783331,8.0
2026-01-06,06075025402,468.8981903814906,31.489816013729495,0.8569478121243405,4.75
2026-01-06,06075025403,495.8290583684752,32.02943761733489,0.8294081123104694,6.0
2026-01-06,06075025501,342.9780797822276,30.92237061079435,0.8435926912004263,5.375
2026-01-06,06075025502,771.2357560296894,34.99561004253864,0.8709195973170245,6.25
2026-01-06,06075025600,547.1720858119411,31.036381002801257,0.8248887146768564,4.5
2026-01-06,06075025701,480.3525391865302,32.54840805637235,0.891638705203468,5.25
2026-01-06,06075025702,606.6567177781271,33.72186654535327,0.9098237766093216,13.25
2026-01-06,06075025800,425.2111563112468,26.806523590258525,0.8174541969763666,2.375
2026-01-06,06075025900,578.2472306689265,28.93666715146505,0.8342756494947475,6.625
2026-01-06,06075026001,610.0482079043254,33.519985099209705,0.8823902506991074,4.0
2026-01-06,06075026002,453.1507154855745,30.673749670225355,0.8455531649660376,2.125
2026-01-06,06075026003,430.40361957112214,27.050542342210548,0.724232965628949,2.375
2026-01-06,06075026004,602.7516641654985,32.09916615736558,0.8847662081676865,6.75
2026-01-06,06075026100,698.6705058514605,36.270308213281965,0.8766043032725142,14.375
2026-01-06,06075026201,530.4264057724765,30.71092847679552,0.8588943216272203,3.625
2026-01-06,06075026202,550.1575209265261,30.90812578807005,0.8478146916494596,4.375
2026-01-06,06075026301,719.1272016425297,33.236689044630076,0.8954211849199756,7.5
2026-01-06,06075026302,442.9513035775728,28.610250857584518,0.763404737363537,4.75
2026-01-06,06075026303,569.6830085919723,31.05692351829321,0.8496860446730276,6.0
2026-01-06,06075026401,448.3489573405531,27.694016620110315,0.8512121670793785,4.25
2026-01-06,06075026402,368.4377829646145,26.578836047533002,0.7877030589531743,2.875
2026-01-06,06075026403,534.6363569149754,28.393370285759957,0.8483704757541227,5.5
2026-01-06,06075026404,456.3561394547432,28.292646886468493,0.852975817424939,1.75
2026-01-06,06075030101,453.9007063855495,30.313985505520783,0.8576810066156008,5.25
2026-01-06,06075030102,544.720712173055,29.04075549389242,0.8274380990347702,8.375
2026-01-06,06075030201,417.91497698639904,25.513679631365452,0.8193755687493341,4.125
2026-01-06,06075030202,584.5166213074306,29.473822205581644,0.8820811514076267,7.25
2026-01-06,06075030301,459.0766301219005,27.372913663409356,0.7909533657818989,5.125
2026-01-06,06075030302,381.89865965741916,27.606994368920823,0.8229964265751651,3.375
2026-01-06,06075030400,651.4388805627382,28.88322947572709,0.8278222015738158,9.625
2026-01-06,06075030500,401.6534925105443,28.532242296568704,0.7483507024779322,2.125
2026-01-06,06075030600,485.81878363335727,27.974238810787668,0.7619164471761556,4.125
2026-01-06,06075030700,481.2667809849624,28.193235198744095,0.7038626664300366,4.625
2026-01-06,06075030800,567.8784785799094,33.9661959399342,0.8281799082214172,8.125
2026-01-06,06075030900,618.2445671634655,35.739926085407085,0.8520596228365648,11.625
2026-01-06,06075031000,358.3508123400769,31.32542434982612,0.8024950519532457,1.5
2026-01-06,06075031100,566.3213002572298,31.894181796536166,0.7968460353913618,9.25
2026-01-06,06075031201,809.6522693844217,36.497528985656686,0.899610773536355,11.5
2026-01-06,06075031202,424.4061749099179,26.753862559726738,0.7100228025191638,2.5
2026-01-06,06075031301,423.20149189216073,29.51836455494113,0.8112942967034055,3.75
2026-01-06,06075031302,443.74277891710824,31.235820942892257,0.826833492730052,5.625
2026-01-06,06075031401,482.4501299694717,29.286638691513513,0.7808606455265918,2.875
2026-01-06,06075031402,517.7070304296836,29.962750424120838,0.7984007071651757,4.5
2026-01-06,06075032601,508.4591083984797,27.543850227853774,0.8738969261516097,7.25
2026-01-06,06075032602,393.84988838269373,24.61184338358,0.8047873577290522,4.125
2026-01-06,06075032700,409.5585762176043,25.65481141640458,0.8264905884843329,4.25
2026-01-06,06075032801,410.53244246215013,30.007126088499014,0.7874783446996941,6.125
2026-01-06,06075032802,436.1307451047983,26.067725371790036,0.8178888048560192,3.875
2026-01-06,06075032901,413.3449763675228,28.320816078105036,0.8310665887639898,4.5
2026-01-06,06075032902,415.7748441598842,26.01011477777219,0.8356644534309026,3.375
2026-01-06,06075033001,437.5653213739604,27.11691284653071,0.8285042774792387,3.25
2026-01-06,06075033002,441.3697356890312,28.139946311376608,0.8406920316326104,3.375
2026-01-06,06075033100,513.277025926254,29.250334485434628,0.8707979159595353,5.5
2026-01-06,06075033201,572.6157415319416,32.94658230508172,0.8853569880527691,9.75
2026-01-06,06075033203,648.487355628714,32.21757595153781,0.9051999090166915,12.5
2026-01-06,06075033204,432.5858361552758,30.337705575819633,0.8715260482090633,6.75
2026-01-06,06075035101,311.3905400418405,21.64593586591229,0.7653084488276259,4.125
2026-01-06,06075035102,343.67044247286987,24.386968617825268,0.8210060372895449,2.875
2026-01-06,06075035201,438.76277080364486,25.030219138352443,0.8298180889337013,3.625
2026-01-06,06075035202,480.15359587521414,24.481920085084496,0.8349856284090872,5.25
2026-01-06,06075035300,494.5476107734747,27.153058045835085,0.8286055162051059,4.5
2026-01-06,06075035400,493.9897474589972,26.84990519943032,0.7932395898221963,4.375
2026-01-06,06075040100,440.2797036697099,28.50719217876735,0.8679788803315787,4.75
2026-01-06,06075040200,532.7926602872479,26.38017406813052,0.8205394839150739,8.75
2026-01-06,06075042601,397.7019481006014,24.49743723649955,0.8255810635722978,2.625
2026-01-06,06075042602,330.1065866200841,23.76215835538456,0.7795845261625843,2.375
2026-01-06,06075042700,370.0996413660595,26.188045783089624,0.8415184400273205,3.0
2026-01-06,06075042800,340.3163310342526,22.5282641426288,0.7784435368578818,3.0
2026-01-06,06075045100,583.8074593875492,31.3948736408613,0.8100172231872915,9.5
2026-01-06,06075045201,454.96340250411,25.211122835667272,0.8017352168039705,3.625
2026-01-06,06075045202,374.90876464252005,24.42628144803025,0.6456537806883506,2.75
2026-01-06,06075047600,540.6060435439101,27.340159882133822,0.8557790846246413,10.625
2026-01-06,06075047701,564.9231425812444,26.45127724802522,0.8619066022203223,8.5
2026-01-06,06075047702,276.6664224967008,24.86542840266291,0.8178206845779217,1.875
2026-01-06,06075047801,357.7292919473313,24.972812602920254,0.826498470087157,3.125
2026-01-06,06075047802,360.2362732450829,21.906086910310318,0.7612477126924019,3.125
2026-01-06,06075047902,340.3227114335245,20.38002414194953,0.7456507222156717,3.0
2026-01-06,06075047903,339.1073119640498,18.450555902054862,0.6829660143470168,3.25
2026-01-06,06075047904,353.73374904074296,21.248953628983802,0.7642035626479969,5.375
2026-01-06,06075060100,313.5815049613667,23.029422202323286,0.6979576515715173,1.875
2026-01-06,06075060400,329.4489576705755,26.087942589027765,0.7226904996435333,2.5
2026-01-06,06075060502,386.02233718874567,28.467585513911867,0.8513130766868087,5.5
2026-01-06,06075060701,712.5383914955298,44.581110477932484,0.8778443418591784,24.875
2026-01-06,06075060702,686.684925278625,36.91473959870233,0.8432390133218567,7.75
2026-01-06,06075060703,838.2485633476357,40.18242000050583,0.9320473745554149,7.25
2026-01-06,06075061000,507.7019854786564,29.024621816031615,0.8836013040378652,19.25
2026-01-06,06075061101,622.5934415008686,37.19948760149867,0.9129915502090071,10.875
2026-01-06,06075061102,499.3098381750663,35.140894967561835,0.884996817962702,3.375
2026-01-06,06075061200,631.1703958490109,32.25129689329139,0.89246281834013,13.375
2026-01-06,06075061401,539.7430153918058,31.894633310149818,0.8330353431077443,8.625
2026-01-06,06075061402,446.04644045821254,32.14447294070705,0.8819457241595111,8.625
2026-01-06,06075061501,917.7193578016379,43.35487407308227,0.941536582595882,29.125
2026-01-06,06075061502,629.0906487741172,34.84202550757009,0.871724888878612,6.125
2026-01-06,06075061503,704.4727245151347,37.78572604175418,0.9164383930680705,8.25
2026-01-06,06075061504,329.5371539708296,28.106048577230133,0.7143481458109094,1.5
2026-01-06,06075061506,378.6998557388365,26.910685709012082,0.703514854297213,4.25
2026-01-06,06075061507,634.3219834899279,34.02843884907123,0.7888214083625101,7.25
2026-01-06,06075061508,495.4337199956169,31.33861608970523,0.7728511369611798,4.0
2026-01-06,06075980200,263.4975815548708,18.674752452287777,0.683954588677994,3.625
2026-01-06,06075980300,601.1809698006001,31.670680877423038,0.8724911731834576,19.0
2026-01-06,06075980501,355.80963546145057,27.62894115340823,0.8040572344898921,1.375
2026-01-06,06075980600,324.311482174885,25.707393544116044,0.815051824788729,4.75
2026-01-06,06075980900,702.8733543947894,35.87947652016612,0.906790156834982,32.25
