date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2025-12-31,138,06075016200,21-24,WX_OFF,0.8739727676748138,1.4763834814543582,38.37269571630642,39.0,Larceny Theft,0.5641025641025641,Motor Vehicle Theft,0.2564102564102564,Malicious Mischief,0.10256410256410256
2025-12-31,139,06075016200,21-24,WX_PAST_ONLY,0.8739727676748138,1.4763834814543582,38.37269571630642,39.0,Larceny Theft,0.5641025641025641,Motor Vehicle Theft,0.2564102564102564,Malicious Mischief,0.10256410256410256
2025-12-31,140,06075016101,12-15,WX_OFF,0.683066611263995,1.348639207163968,38.10364025889262,12.0,Assault,0.3333333333333333,Non-Criminal,0.16666666666666666,Robbery,0.16666666666666666
2025-12-31,141,06075016101,12-15,WX_PAST_ONLY,0.683066611263995,1.348639207163968,38.10364025889262,12.0,Assault,0.3333333333333333,Non-Criminal,0.16666666666666666,Robbery,0.16666666666666666
2025-12-31,142,06075017903,12-15,WX_OFF,0.8138416117184905,1.3437901048214647,38.097440447330726,14.0,Assault,0.21428571428571427,Other Miscellaneous,0.21428571428571427,Robbery,0.21428571428571427
2025-12-31,143,06075017903,12-15,WX_PAST_ONLY,0.8138416117184905,1.3437901048214647,38.097440447330726,14.0,Assault,0.21428571428571427,Other Miscellaneous,0.21428571428571427,Robbery,0.21428571428571427
2025-12-31,144,06075022801,21-24,WX_OFF,0.8676531718077493,1.4642994270283496,38.06496518719983,23.0,Larceny Theft,0.34782608695652173,Burglary,0.17391304347826086,Offences Against The Family And Children,0.17391304347826086
2025-12-31,145,06075022801,21-24,WX_PAST_ONLY,0.8676531718077493,1.4642994270283496,38.06496518719983,23.0,Larceny Theft,0.34782608695652173,Burglary,0.17391304347826086,Offences Against The Family And Children,0.17391304347826086
2025-12-31,146,06075061501,21-24,WX_OFF,0.8583352111116138,1.5975891911331401,37.99503445524569,11.0,Larceny Theft,0.6363636363636364,Motor Vehicle Theft,0.18181818181818182,Burglary,0.09090909090909091
2025-12-31,147,06075061501,21-24,WX_PAST_ONLY,0.8583352111116138,1.5975891911331401,37.99503445524569,11.0,Larceny Theft,0.6363636363636364,Motor Vehicle Theft,0.18181818181818182,Burglary,0.09090909090909091
2025-12-31,148,06075012405,12-15,WX_OFF,0.8920876551282947,1.6812184265109453,37.99199389307029,60.0,Drug Offense,0.23333333333333334,Larceny Theft,0.2,Warrant,0.15
2025-12-31,149,06075012405,12-15,WX_PAST_ONLY,0.8920876551282947,1.6812184265109453,37.99199389307029,60.0,Drug Offense,0.23333333333333334,Larceny Theft,0.2,Warrant,0.15
2025-12-31,150,06075017804,21-24,WX_PAST_ONLY,0.8877797956832185,1.571559617863575,37.9905964137336,29.0,Larceny Theft,0.1724137931034483,Motor Vehicle Theft,0.13793103448275862,Assault,0.10344827586206896
2025-12-31,151,06075017804,21-24,WX_OFF,0.8877797956832183,1.5715596178635745,37.990596413733584,29.0,Larceny Theft,0.1724137931034483,Motor Vehicle Theft,0.13793103448275862,Assault,0.10344827586206896
2025-12-31,152,06075017603,00-03,WX_OFF,0.9209383892072247,1.6241220115399975,37.945962298096326,18.0,Drug Offense,0.3333333333333333,Larceny Theft,0.2777777777777778,Suspicious Occ,0.1111111111111111
2025-12-31,153,06075017603,00-03,WX_PAST_ONLY,0.9209383892072247,1.6241220115399975,37.945962298096326,18.0,Drug Offense,0.3333333333333333,Larceny Theft,0.2777777777777778,Suspicious Occ,0.1111111111111111
2025-12-31,154,06075020102,21-24,WX_OFF,0.9187107260883498,1.5335667354076712,37.922897301120514,27.0,Other Miscellaneous,0.2962962962962963,Assault,0.18518518518518517,Burglary,0.18518518518518517
2025-12-31,155,06075020102,21-24,WX_PAST_ONLY,0.9187107260883496,1.5335667354076707,37.9228973011205,27.0,Other Miscellaneous,0.2962962962962963,Assault,0.18518518518518517,Burglary,0.18518518518518517
2025-12-31,156,06075016601,15-18,WX_OFF,0.7907869642630113,1.2352791373094698,37.88408192767892,25.0,Larceny Theft,0.4,Assault,0.28,Other Miscellaneous,0.12
2025-12-31,157,06075016601,15-18,WX_PAST_ONLY,0.7907869642630113,1.2352791373094698,37.88408192767892,25.0,Larceny Theft,0.4,Assault,0.28,Other Miscellaneous,0.12
2025-12-31,158,06075020201,00-03,WX_OFF,0.6549104543894142,1.2164643982560404,37.69699080295,8.0,Assault,0.625,Lost Property,0.25,Robbery,0.125
2025-12-31,159,06075020201,00-03,WX_PAST_ONLY,0.6549104543894142,1.2164643982560404,37.69699080295,8.0,Assault,0.625,Lost Property,0.25,Robbery,0.125
2025-12-31,160,06075013500,21-24,WX_OFF,0.7771606117202929,1.2617586380166275,37.52847077920366,5.0,Assault,0.4,Burglary,0.4,Larceny Theft,0.2
2025-12-31,161,06075013500,21-24,WX_PAST_ONLY,0.7771606117202929,1.2617586380166275,37.52847077920366,5.0,Assault,0.4,Burglary,0.4,Larceny Theft,0.2
2025-12-31,162,06075015201,12-15,WX_OFF,0.78328960203566,1.3298661422147655,37.45144598437325,12.0,Assault,0.25,Rape,0.25,Other Miscellaneous,0.25
2025-12-31,163,06075015201,12-15,WX_PAST_ONLY,0.78328960203566,1.3298661422147655,37.45144598437325,12.0,Assault,0.25,Rape,0.25,Other Miscellaneous,0.25
2025-12-31,164,06075012302,15-18,WX_FUTURE_ON,0.9092913845485714,0.9893911573843236,37.44611397769046,17.0,Robbery,0.29411764705882354,Assault,0.23529411764705882,Motor Vehicle Theft,0.23529411764705882
2025-12-31,165,06075012502,18-21,WX_OFF,0.8547206363670582,1.7417276365071233,37.40510252434642,45.0,Assault,0.2222222222222222,Non-Criminal,0.2,Other Miscellaneous,0.13333333333333333
2025-12-31,166,06075012502,18-21,WX_PAST_ONLY,0.8547206363670582,1.7417276365071233,37.40510252434642,45.0,Assault,0.2222222222222222,Non-Criminal,0.2,Other Miscellaneous,0.13333333333333333
2025-12-31,167,06075023003,15-18,WX_OFF,0.7213312710047094,1.0971834678889758,37.39305828938813,19.0,Assault,0.3157894736842105,Offences Against The Family And Children,0.2631578947368421,Motor Vehicle Theft,0.10526315789473684
2025-12-31,168,06075023003,15-18,WX_PAST_ONLY,0.7213312710047094,1.0971834678889758,37.39305828938813,19.0,Assault,0.3157894736842105,Offences Against The Family And Children,0.2631578947368421,Motor Vehicle Theft,0.10526315789473684
2025-12-31,169,06075020801,15-18,WX_OFF,0.8491192373614311,1.4282287184613978,37.28097544999982,7.0,Assault,0.2857142857142857,Larceny Theft,0.2857142857142857,Malicious Mischief,0.2857142857142857
2025-12-31,170,06075020801,15-18,WX_PAST_ONLY,0.8491192373614311,1.4282287184613978,37.28097544999982,7.0,Assault,0.2857142857142857,Larceny Theft,0.2857142857142857,Malicious Mischief,0.2857142857142857
2025-12-31,171,06075016802,12-15,WX_OFF,0.818064850730993,1.4227581769401318,37.229739481615624,7.0,Larceny Theft,0.5714285714285714,Assault,0.14285714285714285,Motor Vehicle Theft,0.14285714285714285
2025-12-31,172,06075016802,12-15,WX_PAST_ONLY,0.818064850730993,1.4227581769401318,37.229739481615624,7.0,Larceny Theft,0.5714285714285714,Assault,0.14285714285714285,Motor Vehicle Theft,0.14285714285714285
2025-12-31,173,06075011700,06-09,WX_OFF,0.898432972427479,1.8368629647444732,37.21913234449248,43.0,Larceny Theft,0.27906976744186046,Malicious Mischief,0.23255813953488372,Burglary,0.09302325581395349
2025-12-31,174,06075011700,06-09,WX_PAST_ONLY,0.8984329724274788,1.8368629647444727,37.219132344492465,43.0,Larceny Theft,0.27906976744186046,Malicious Mischief,0.23255813953488372,Burglary,0.09302325581395349
2025-12-31,175,06075020102,09-12,WX_OFF,0.901732620789622,1.5915187050005692,37.21490784617987,35.0,Assault,0.17142857142857143,Larceny Theft,0.11428571428571428,Other Miscellaneous,0.11428571428571428
2025-12-31,176,06075020102,09-12,WX_PAST_ONLY,0.901732620789622,1.5915187050005692,37.21490784617987,35.0,Assault,0.17142857142857143,Larceny Theft,0.11428571428571428,Other Miscellaneous,0.11428571428571428
2025-12-31,177,06075012001,12-15,WX_OFF,0.8504096508842861,1.491774820469754,37.170980302281045,13.0,Larceny Theft,0.46153846153846156,Assault,0.15384615384615385,Missing Person,0.15384615384615385
2025-12-31,178,06075012001,12-15,WX_PAST_ONLY,0.850409650884286,1.4917748204697538,37.170980302281045,13.0,Larceny Theft,0.46153846153846156,Assault,0.15384615384615385,Missing Person,0.15384615384615385
2025-12-31,179,06075012405,21-24,WX_FUTURE_ON,0.9076305948454371,0.9787618843964249,37.16929729828604,21.0,Drug Offense,0.6190476190476191,Robbery,0.19047619047619047,Larceny Theft,0.09523809523809523
2025-12-31,180,06075013002,15-18,WX_OFF,0.7786845536905102,1.2012946007042145,36.79518173967088,18.0,Assault,0.2222222222222222,Other Miscellaneous,0.2222222222222222,Robbery,0.2222222222222222
2025-12-31,181,06075013002,15-18,WX_PAST_ONLY,0.7786845536905102,1.2012946007042145,36.79518173967088,18.0,Assault,0.2222222222222222,Other Miscellaneous,0.2222222222222222,Robbery,0.2222222222222222
2025-12-31,182,06075012403,12-15,WX_PAST_ONLY,0.8871596129381631,1.594688203443441,36.73848026425601,72.0,Drug Offense,0.3611111111111111,Warrant,0.2361111111111111,Other Miscellaneous,0.125
2025-12-31,183,06075012403,12-15,WX_OFF,0.887159612938163,1.5946882034434409,36.738480264256005,72.0,Drug Offense,0.3611111111111111,Warrant,0.2361111111111111,Other Miscellaneous,0.125
2025-12-31,184,06075020500,18-21,WX_OFF,0.7826800016624189,1.2581540039020112,36.6663657912187,5.0,Assault,0.4,Larceny Theft,0.4,Burglary,0.2
2025-12-31,185,06075020500,18-21,WX_PAST_ONLY,0.7826800016624189,1.2581540039020112,36.6663657912187,5.0,Assault,0.4,Larceny Theft,0.4,Burglary,0.2
2025-12-31,186,06075020102,00-03,WX_OFF,0.9187107260883498,1.5335667354076712,36.58942994635814,22.0,Larceny Theft,0.4090909090909091,Assault,0.13636363636363635,Other,0.13636363636363635
2025-12-31,187,06075020102,00-03,WX_PAST_ONLY,0.9187107260883496,1.5335667354076707,36.58942994635812,22.0,Larceny Theft,0.4090909090909091,Assault,0.13636363636363635,Other,0.13636363636363635
2025-12-31,188,06075020300,21-24,WX_OFF,0.8622503027714803,1.4414423012031434,36.54116651389742,15.0,Burglary,0.3333333333333333,Larceny Theft,0.26666666666666666,Motor Vehicle Theft,0.2
2025-12-31,189,06075020300,21-24,WX_PAST_ONLY,0.8622503027714803,1.4414423012031434,36.54116651389742,15.0,Burglary,0.3333333333333333,Larceny Theft,0.26666666666666666,Motor Vehicle Theft,0.2
2025-12-31,190,06075020201,18-21,WX_OFF,0.7515747639939464,1.4395338971270943,36.5168118106504,5.0,Robbery,0.8,Disorderly Conduct,0.2,Assault,0.0
2025-12-31,191,06075020201,18-21,WX_PAST_ONLY,0.7515747639939464,1.4395338971270943,36.5168118106504,5.0,Robbery,0.8,Disorderly Conduct,0.2,Assault,0.0
2025-12-31,192,06075018000,00-03,WX_OFF,0.8432397556309593,1.6845025209376498,36.44649207728011,41.0,Sex Offense,0.1951219512195122,Fraud,0.0975609756097561,Malicious Mischief,0.0975609756097561
2025-12-31,193,06075018000,00-03,WX_PAST_ONLY,0.8432397556309593,1.6845025209376498,36.44649207728011,41.0,Sex Offense,0.1951219512195122,Fraud,0.0975609756097561,Malicious Mischief,0.0975609756097561
2025-12-31,194,06075011101,18-21,WX_OFF,0.752305103932416,1.3133858495250752,36.29958856815941,24.0,Assault,0.25,Larceny Theft,0.25,Other Miscellaneous,0.16666666666666666
2025-12-31,195,06075011101,18-21,WX_PAST_ONLY,0.752305103932416,1.3133858495250752,36.29958856815941,24.0,Assault,0.25,Larceny Theft,0.25,Other Miscellaneous,0.16666666666666666
2025-12-31,196,06075016802,18-21,WX_OFF,0.7977939308137993,1.3531820820840783,36.29230719588082,11.0,Assault,0.36363636363636365,Burglary,0.2727272727272727,Recovered Vehicle,0.18181818181818182
2025-12-31,197,06075016802,18-21,WX_PAST_ONLY,0.7977939308137993,1.3531820820840783,36.29230719588082,11.0,Assault,0.36363636363636365,Burglary,0.2727272727272727,Recovered Vehicle,0.18181818181818182
2025-12-31,198,06075025501,21-24,WX_OFF,0.731884576470125,1.092827365115651,36.261529829248595,7.0,Offences Against The Family And Children,0.5714285714285714,Robbery,0.2857142857142857,Assault,0.14285714285714285
2025-12-31,199,06075025501,21-24,WX_PAST_ONLY,0.731884576470125,1.092827365115651,36.261529829248595,7.0,Offences Against The Family And Children,0.5714285714285714,Robbery,0.2857142857142857,Assault,0.14285714285714285
2025-12-31,200,06075025502,15-18,WX_PAST_ONLY,0.7617524593555287,1.299718129424707,36.24224709034071,14.0,Larceny Theft,0.35714285714285715,Assault,0.2857142857142857,Disorderly Conduct,0.21428571428571427
2026-01-01,1,06075012503,12-15,WX_OFF,0.9223090417757627,2.236822887966685,73.22506701434283,70.0,Larceny Theft,0.3142857142857143,Assault,0.12857142857142856,Robbery,0.11428571428571428
2026-01-01,2,06075012503,12-15,WX_PAST_ONLY,0.9223090417757627,2.236822887966685,73.22506701434283,70.0,Larceny Theft,0.3142857142857143,Assault,0.12857142857142856,Robbery,0.11428571428571428
2026-01-01,3,06075020601,15-18,WX_OFF,0.9291608092451591,1.8378658735264124,72.36632764609811,18.0,Assault,0.4444444444444444,Larceny Theft,0.2777777777777778,Robbery,0.1111111111111111
2026-01-01,4,06075020601,15-18,WX_PAST_ONLY,0.9291608092451591,1.8378658735264124,72.36632764609811,18.0,Assault,0.4444444444444444,Larceny Theft,0.2777777777777778,Robbery,0.1111111111111111
2026-01-01,5,06075061501,09-12,WX_OFF,0.935097332483209,2.104945116889845,70.10373684850026,63.0,Larceny Theft,0.2698412698412698,Assault,0.15873015873015872,Robbery,0.1111111111111111
2026-01-01,6,06075061501,09-12,WX_PAST_ONLY,0.935097332483209,2.104945116889845,70.10373684850026,63.0,Larceny Theft,0.2698412698412698,Assault,0.15873015873015872,Robbery,0.1111111111111111
2026-01-01,7,06075012403,12-15,WX_OFF,0.9367725991345649,1.926078122014591,65.73758840041219,74.0,Drug Offense,0.4189189189189189,Assault,0.13513513513513514,Warrant,0.10810810810810811
2026-01-01,8,06075012403,12-15,WX_PAST_ONLY,0.9367725991345649,1.926078122014591,65.73758840041219,74.0,Drug Offense,0.4189189189189189,Assault,0.13513513513513514,Warrant,0.10810810810810811
2026-01-01,9,06075060701,21-24,WX_OFF,0.8629918617801655,2.0248632395802066,64.82300160024059,25.0,Weapons Carrying Etc,0.36,Larceny Theft,0.2,Assault,0.12
2026-01-01,10,06075060701,21-24,WX_PAST_ONLY,0.8629918617801655,2.0248632395802066,64.82300160024059,25.0,Weapons Carrying Etc,0.36,Larceny Theft,0.2,Assault,0.12
2026-01-01,11,06075012503,06-09,WX_OFF,0.9171312644669801,2.169245890586347,64.43782010041059,47.0,Assault,0.2765957446808511,Drug Offense,0.10638297872340426,Warrant,0.10638297872340426
2026-01-01,12,06075012503,06-09,WX_PAST_ONLY,0.9171312644669801,2.169245890586347,64.43782010041059,47.0,Assault,0.2765957446808511,Drug Offense,0.10638297872340426,Warrant,0.10638297872340426
2026-01-01,13,06075017602,12-15,WX_OFF,0.9408292299573893,2.39717463675814,63.37565135770255,99.0,Larceny Theft,0.2828282828282828,Assault,0.16161616161616163,Other Miscellaneous,0.1111111111111111
2026-01-01,14,06075017602,12-15,WX_PAST_ONLY,0.9408292299573893,2.39717463675814,63.37565135770255,99.0,Larceny Theft,0.2828282828282828,Assault,0.16161616161616163,Other Miscellaneous,0.1111111111111111
2026-01-01,15,06075020102,12-15,WX_OFF,0.955198801924133,1.9283836285478022,61.85543760230971,40.0,Drug Offense,0.225,Larceny Theft,0.2,Assault,0.175
2026-01-01,16,06075020102,12-15,WX_PAST_ONLY,0.955198801924133,1.9283836285478022,61.85543760230971,40.0,Drug Offense,0.225,Larceny Theft,0.2,Assault,0.175
2026-01-01,17,06075017804,06-09,WX_OFF,0.9500978231855021,1.9837724467077973,60.996355058219635,12.0,Assault,0.4166666666666667,Other,0.16666666666666666,Robbery,0.16666666666666666
2026-01-01,18,06075017804,06-09,WX_PAST_ONLY,0.9500978231855021,1.9837724467077973,60.996355058219635,12.0,Assault,0.4166666666666667,Other,0.16666666666666666,Robbery,0.16666666666666666
2026-01-01,19,06075012403,21-24,WX_OFF,0.9229200327303716,1.7947076683769656,60.83972536989685,24.0,Drug Offense,0.3333333333333333,Assault,0.20833333333333334,Larceny Theft,0.16666666666666666
2026-01-01,20,06075012403,21-24,WX_PAST_ONLY,0.9229200327303716,1.7947076683769656,60.83972536989685,24.0,Drug Offense,0.3333333333333333,Assault,0.20833333333333334,Larceny Theft,0.16666666666666666
2026-01-01,21,06075980900,03-06,WX_OFF,0.9160090060925582,1.673961461215792,60.11946461806312,10.0,Assault,0.4,Robbery,0.4,Miscellaneous Investigation,0.1
2026-01-01,22,06075980900,03-06,WX_PAST_ONLY,0.9160090060925582,1.673961461215792,60.11946461806312,10.0,Assault,0.4,Robbery,0.4,Miscellaneous Investigation,0.1
2026-01-01,23,06075061501,06-09,WX_OFF,0.9403228676138263,2.064348944778475,59.57138878102512,18.0,Assault,0.2222222222222222,Burglary,0.16666666666666666,Larceny Theft,0.16666666666666666
2026-01-01,24,06075061501,06-09,WX_PAST_ONLY,0.9403228676138263,2.064348944778475,59.57138878102512,18.0,Assault,0.2222222222222222,Burglary,0.16666666666666666,Larceny Theft,0.16666666666666666
2026-01-01,25,06075012403,15-18,WX_OFF,0.9363477583573029,1.9160901056460415,59.22373256831631,93.0,Drug Offense,0.5806451612903226,Other Miscellaneous,0.11827956989247312,Recovered Vehicle,0.0967741935483871
2026-01-01,26,06075012403,15-18,WX_PAST_ONLY,0.9363477583573029,1.9160901056460415,59.22373256831631,93.0,Drug Offense,0.5806451612903226,Other Miscellaneous,0.11827956989247312,Recovered Vehicle,0.0967741935483871
2026-01-01,27,06075030900,12-15,WX_OFF,0.8850469315168609,1.8180351630564,58.895733743171405,17.0,Assault,0.23529411764705882,Robbery,0.23529411764705882,Malicious Mischief,0.17647058823529413
2026-01-01,28,06075030900,12-15,WX_PAST_ONLY,0.8850469315168609,1.8180351630564,58.895733743171405,17.0,Assault,0.23529411764705882,Robbery,0.23529411764705882,Malicious Mischief,0.17647058823529413
2026-01-01,29,06075012002,00-03,WX_OFF,0.9083912323672514,1.6841944063816963,58.71100020375194,8.0,Assault,0.75,Larceny Theft,0.25,Burglary,0.0
2026-01-01,30,06075012002,00-03,WX_PAST_ONLY,0.9083912323672514,1.6841944063816963,58.71100020375194,8.0,Assault,0.75,Larceny Theft,0.25,Burglary,0.0
2026-01-01,31,06075020102,15-18,WX_OFF,0.9534001107169235,1.915640008182976,58.69433761936903,25.0,Assault,0.32,Larceny Theft,0.16,Malicious Mischief,0.12
2026-01-01,32,06075020102,15-18,WX_PAST_ONLY,0.9534001107169235,1.915640008182976,58.69433761936903,25.0,Assault,0.32,Larceny Theft,0.16,Malicious Mischief,0.12
2026-01-01,33,06075017700,06-09,WX_OFF,0.952823382914548,2.1011412487933248,58.54175973610131,46.0,Assault,0.21739130434782608,Malicious Mischief,0.15217391304347827,Motor Vehicle Theft,0.15217391304347827
2026-01-01,34,06075017700,06-09,WX_PAST_ONLY,0.952823382914548,2.1011412487933248,58.54175973610131,46.0,Assault,0.21739130434782608,Malicious Mischief,0.15217391304347827,Motor Vehicle Theft,0.15217391304347827
2026-01-01,35,06075017700,15-18,WX_OFF,0.9501146386042408,2.138138002112876,57.89965820798429,62.0,Larceny Theft,0.3387096774193548,Assault,0.11290322580645161,Motor Vehicle Theft,0.11290322580645161
2026-01-01,36,06075017700,15-18,WX_PAST_ONLY,0.9501146386042408,2.138138002112876,57.89965820798429,62.0,Larceny Theft,0.3387096774193548,Assault,0.11290322580645161,Motor Vehicle Theft,0.11290322580645161
2026-01-01,37,06075017602,09-12,WX_OFF,0.9408292299573893,2.39717463675814,57.76678206562329,83.0,Larceny Theft,0.30120481927710846,Assault,0.12048192771084337,Suspicious Occ,0.10843373493975904
2026-01-01,38,06075017602,09-12,WX_PAST_ONLY,0.9408292299573893,2.39717463675814,57.76678206562329,83.0,Larceny Theft,0.30120481927710846,Assault,0.12048192771084337,Suspicious Occ,0.10843373493975904
